Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,SMOKE,CH2O,SCC,FAF,TUE,CAEC_Always,CAEC_Frequently,CAEC_Sometimes,CAEC_no,CALC_Always,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Automobile,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
-1.0170719058689945,1.5768297387846673,-0.5133548818956897,-0.26736527439725594,0.4686717179335141,0.3666177875533832,-0.6469315109027212,-1.1182468033221817,-0.15349926241524275,0.11227329151712209,-0.21627606580636788,-0.8374230340206005,0.626186515708058,False,False,True,False,False,False,False,True,True,False,False,False,False
-1.0170719058689945,2.3685363571535785,-1.2324169144701098,-0.25574505145299997,0.4686717179335141,0.3666177875533832,-0.7727477761220997,-1.8670261724844675,-0.15349926241524275,-0.14787102476937203,-0.21627606580636788,1.1331176314374982,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-0.4964683311396312,0.18625726864778722,-0.23440735076015895,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-0.2794148276046044,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,1.1710776735009456,0.5582450738057765,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.843440114838869,1.035133734810076,-1.0234608398169667,0.4686717179335141,0.3666177875533832,1.083339641039334,-2.1732770015376452,-0.15349926241524275,-1.6862187958527164,4.623720134133107,-1.1994248439654043,-1.107517102924103,True,False,False,False,False,False,False,True,False,False,True,False,False
-1.0170719058689945,-1.3201501137844862,-1.0870574305956435,-1.1386182080715617,-2.13368966322363,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,2.3563289322341205,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-1.0023434478207414,-0.7687287557847876,-0.9083034715623717,0.4686717179335141,0.3666177875533832,-2.7065352074267857,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,1.1710776735009456,2.224007250535656,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.025722344158725666,-0.4149488775558264,1.0139488832753674,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.0095877707968517,-0.21627606580636788,-0.8427068841320331,-0.6584942505647967,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.7455932149798553,0.3984763851883594,-0.5628313667985867,0.4686717179335141,-2.7276363393971708,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,True,False,False,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,0.66509230978124,1.2215894506026217,1.3110016522822996,0.4686717179335141,0.3666177875533832,1.0250381013079553,0.406176947885634,-0.15349926241524275,1.2998757227901614,-0.21627606580636788,-0.03534928422075631,0.8780680802135598,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.26888321603423804,-0.6306059437843557,0.9618613247101325,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.0100403134621123,-0.21627606580636788,-1.1994248439654043,-0.8729911145379499,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.47246677720938424,0.28223336410326055,1.7222465404831169,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.1871121329219343,-0.21627606580636788,0.8658197675679926,0.4621639114519971,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.3667301158932517,-1.0870574305956435,-0.7931461033077767,-2.13368966322363,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,2.3563289322341205,-1.107517102924103,False,False,True,False,False,False,False,True,False,True,False,False,False
-1.0170719058689945,0.9044965479617277,-0.5565096392442155,-0.601217156216785,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.0023434478207414,0.6106955017289316,-0.6587958403440825,-2.13368966322363,-2.7276363393971708,1.083339641039334,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,1.1710776735009456,2.224007250535656,False,True,False,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.23137085414597136,1.614407035319221,-0.884845570176806,0.4686717179335141,0.3666177875533832,1.083339641039334,1.2976697657076617,-0.15349926241524275,1.0405803369049225,-0.21627606580636788,0.25622489593012215,0.2790633329858487,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-0.18076411517456964,0.05422514529207053,-0.4359010001578513,0.4686717179335141,0.3666177875533832,-0.23673630161641496,0.46134372950194985,-0.15349926241524275,-1.2276708563920053,-0.21627606580636788,-0.07938373898521119,-0.4976382602066992,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.26888321603423804,-0.6867591220209895,0.9422356302253433,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.1366234337208247,-0.21627606580636788,-1.1994248439654043,-0.9234203986762703,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.9669817357122872,1.0536604636840683,2.0921703163347156,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.656578066044678,-0.21627606580636788,1.165234384795391,0.3808647226545186,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.7455932149798553,-0.1320714061630711,0.12811284272898338,0.4686717179335141,-2.7276363393971708,-0.8115977831937259,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-0.32861937612421127,-1.087694087945267,-0.8152585443884452,-2.13368966322363,0.3666177875533832,1.072879586457567,0.406176947885634,-0.15349926241524275,-0.5192400881603577,-0.21627606580636788,-0.26993184284670874,-0.85603865286537,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.843440114838869,-1.8205397521389968,-1.7144050493445369,-2.13368966322363,-2.7276363393971708,0.7888796298754858,-1.8210164523886045,-0.15349926241524275,-0.5375036530963047,-0.21627606580636788,-0.891165881845339,-0.04831390489340485,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.36715359327564845,-0.5565096392442155,-0.25574505145299997,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.5743932599337932,2.224007250535656,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,0.18476805452695,-0.2358677760630644,0.6965021282084407,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.9874648432260347,-0.21627606580636788,-0.9647533914950468,0.16405744654224105,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.04892344992950685,-1.511495663676788,-1.0234608398169667,0.4686717179335141,0.3666177875533832,-2.7065352074267857,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,2.224007250535656,True,False,False,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.26888321603423804,-0.828256217974417,0.8961601307703655,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.8035272578556749,-0.21627606580636788,-1.1994248439654043,-0.4937303821400909,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.3667301158932517,-0.9809478723253575,-0.7547603138895783,0.4686717179335141,-2.7276363393971708,-0.8115977831937259,1.6959039225972736,-0.15349926241524275,1.6170123374348326,4.623720134133107,1.1710776735009456,2.224007250535656,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.843440114838869,-0.1320714061630711,-0.6396029456349833,0.4686717179335141,-2.7276363393971708,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,1.1710776735009456,-1.107517102924103,False,False,False,True,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.4993231884199837,-0.8987235756217128,-0.6815150072122951,0.4686717179335141,0.3666177875533832,-2.3501183222402138,0.7532270000568397,-0.15349926241524275,0.030693392218319595,-0.21627606580636788,-0.2753010310487701,0.630052749720248,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,1.0567340450283438,2.168606647209099,1.6196570635419336,0.4686717179335141,0.3666177875533832,0.3895177778435203,0.406176947885634,-0.15349926241524275,-0.6633650173523936,-0.21627606580636788,0.9906848024242738,-0.40021449353847555,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.26888321603423804,-0.902532908763616,0.7044332848606609,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.2031559265363119,-0.21627606580636788,-1.1994248439654043,-0.2058250448006287,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.20782678291137927,-0.34429052270364324,-0.04462320965290913,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,0.5582450738057765,True,False,False,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.9819710871124677,0.8064358038701269,-0.24523475360977115,0.4686717179335141,0.3666177875533832,-1.6262522261831847,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,2.010095705035503,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.5256334488751241,-0.8748383140550714,-0.6396029456349833,-2.13368966322363,0.3666177875533832,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,False,True,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.8362327363648103,-0.9500699908687046,-0.17154946901417673,0.4686717179335141,0.3666177875533832,-2.211410797723778,0.31595280764270667,-0.15349926241524275,-1.4109688035936983,-0.21627606580636788,-1.0413146965529163,0.47785539115679254,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,0.26888321603423804,-1.1424890638360423,0.9204311967189666,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.0221268361788116,-0.21627606580636788,-1.1994248439654043,-0.35419947916848926,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,1.1266880593069535,2.3035992272405554,0.5712610050026323,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-2.166324083416975,-0.15349926241524275,-0.03140570147191922,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.843440114838869,-1.740713531452261,-1.7144050493445369,-2.13368966322363,0.3666177875533832,0.5508053767071173,-1.5631226465252652,-0.15349926241524275,-1.4142902024982187,-0.21627606580636788,0.26516050516971174,0.44318421721033685,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.9345522668073482,0.7922277340177358,-1.1330170688370265,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.5249814378881713,-0.15349926241524275,0.6697530034197953,-0.21627606580636788,1.1710776735009456,1.9572554270784868,False,False,True,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,4.8770798725085385,-0.5565096392442155,-0.25574505145299997,-2.13368966322363,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,True,False,False,False,False,True,True,False,False,False,False
-1.0170719058689945,-0.5256334488751241,0.18625726864778722,-0.25574505145299997,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,4.623720134133107,1.1710776735009456,0.5582450738057765,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.16883063377096375,0.058586248136978644,-0.432944756971598,0.4686717179335141,0.3666177875533832,0.2535465429676771,0.5416073083191792,-0.15349926241524275,-1.4014356785430302,-0.21627606580636788,-0.9802517369542418,0.43011797869606755,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.5401278163930654,-0.015393335889064528,1.5288193576453433,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.2851536845734755,-0.21627606580636788,-0.5701453194224935,-0.14808972775517118,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.04862328153350433,-0.9377082273302177,0.5213868478268294,0.4686717179335141,0.3666177875533832,0.8568624049072711,-1.266213309949924,-0.15349926241524275,-1.6756847917686624,-0.21627606580636788,0.07676955859910849,0.6548709403913465,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.4726504694623116,0.14959641626540354,-0.2555220684022697,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.1267395426367111,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,1.8071012777060482,0.902283264976682,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,1.5787465896904282,1.4932299197745547,0.23158212196363112,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-0.533087357079713,-0.15349926241524275,1.0043339816793577,-0.21627606580636788,-0.01417358523222935,-0.9812140173979136,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,0.26888321603423804,-0.8624553286049299,0.7018922223727551,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.9187257920135113,-0.21627606580636788,-1.1994248439654043,-0.4377557757154368,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.26888321603423804,-1.2485349563713668,0.7060338187362423,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.3597489016409414,-0.21627606580636788,-1.1994248439654043,-0.21671912943644206,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.161246780802614,1.5475792355205957,-1.0461461504189122,0.4686717179335141,0.3666177875533832,0.022250480965790114,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,2.100872913690618,0.5582450738057765,False,False,True,False,False,False,False,True,True,False,False,False,False
-1.0170719058689945,-0.20782678291137927,0.279994452423758,-1.3519551786216086,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.3064876028478127,-0.21627606580636788,-0.46512257588866424,2.224007250535656,False,True,False,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.4164018676533884,-1.0372177710760908,-0.7157422337480837,0.4686717179335141,0.3666177875533832,-0.9980387814265925,0.7498904763732606,-0.15349926241524275,1.4964361429920037,-0.21627606580636788,-0.03091881501561168,-0.5944923362104814,False,False,False,True,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.42778654901611046,-1.0870574305956435,-0.9850750503987684,-2.13368966322363,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,True,False,False,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,0.8872512459432043,0.6110138304037421,0.988307329487169,0.4686717179335141,0.3666177875533832,-0.31457085631678827,0.406176947885634,-0.15349926241524275,0.15591723286568407,-0.21627606580636788,-1.1994248439654043,0.3043612631638453,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-0.8798288191883851,0.46906046334975476,1.8094153710129053,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.401037176247093,-0.21627606580636788,0.5380717190005777,-0.06160835282588586,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.094593856861827,-1.2080541598912513,-0.9336763632104326,-2.13368966322363,0.3666177875533832,-0.058777043294416194,-0.036730771954039336,-0.15349926241524275,0.06624772052146062,-0.21627606580636788,1.0679382942172435,2.0364191087653976,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-1.0023434478207414,-1.7237147802173602,-0.601217156216785,-2.13368966322363,-2.7276363393971708,1.083339641039334,1.6959039225972736,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,0.5582450738057765,False,True,False,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,0.26888321603423804,-0.7773130190488521,0.6972503440157802,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.0467127855038705,-0.21627606580636788,-1.1994248439654043,-0.18223951814031045,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.20782678291137927,-0.5593109315825491,-0.09703086731610255,0.4686717179335141,0.3666177875533832,-0.17779048316079715,-1.5325715939482956,-0.15349926241524275,1.2482462201768776,-0.21627606580636788,-0.2720652951124285,-0.8281221445455539,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.23138881022259813,1.6014722801660723,1.3463947320142977,0.4686717179335141,0.3666177875533832,0.9365028349729384,0.010087606954967788,-0.15349926241524275,-0.3491847945720149,-0.21627606580636788,-0.6321695177920005,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,2.1757232118167074,-1.511495663676788,-0.25574505145299997,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,0.9528354185648125,0.00801443266536218,0.6284485763215479,0.4686717179335141,0.3666177875533832,0.6184072693166315,-0.6572906441983934,-0.15349926241524275,-0.7914841400880844,-0.21627606580636788,-0.7742645501964859,0.6813448986661147,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.3667301158932517,-1.2992765471362158,-1.1002324186533634,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.5769425405783056,0.8361889240091154,0.6252444760930215,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.6652082203247679,-0.21627606580636788,-0.5218783324131022,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,0.017426954563740046,0.767472374073279,1.1798441657392538,0.4686717179335141,0.3666177875533832,-0.3687130084019753,0.3979665459646199,-0.15349926241524275,0.012249801185608684,-0.21627606580636788,-0.1763657379797945,-0.3581140202838045,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.5256334488751241,1.035133734810076,-0.5244455773803883,0.4686717179335141,0.3666177875533832,-2.7065352074267857,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,2.3563289322341205,0.5582450738057765,True,False,False,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,1.2666164274907945,-0.5987412434357879,-0.4804000720130027,0.4686717179335141,0.3666177875533832,0.8657591361140451,-0.15756916139569702,-0.15349926241524275,-1.6581314215263723,-0.21627606580636788,-0.50169942973317,0.41880578775389493,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,0.11759850335218124,1.0691630701473562,1.2156961091979566,0.4686717179335141,0.3666177875533832,-1.8891615292335522,0.406176947885634,-0.15349926241524275,0.12883899565055912,-0.21627606580636788,0.11723285132100025,-0.7794419106927999,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.26888321603423804,-0.5652318449340317,0.9693128893093617,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.4255521061027865,-0.21627606580636788,-1.1994248439654043,-0.9466444549442383,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.18841234356555614,-0.3054013695975831,0.6925646290872903,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.4045935675064531,-0.21627606580636788,-0.8855335678638389,0.3864083791786756,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,2.0168198788348346,-2.1481530132985047,-0.44767399854399165,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,True,False,False,False,False,True,False,False,False,True,False,False
0.9832146520118378,-0.6845367818569965,-1.511495663676788,-1.5992476810899416,-2.13368966322363,-2.7276363393971708,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.4150538906797029,0.5626915375674545,1.8121166557858426,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.10184545377370982,-0.21627606580636788,0.4992191827393042,0.4105502704060217,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,2.025749133825085,0.5061775868327008,1.210844107029707,0.4686717179335141,0.3666177875533832,-0.6356907421021706,0.406176947885634,-0.15349926241524275,0.09373390678154639,-0.21627606580636788,-0.4898682516684954,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,1.1844522811058575,0.5224972368946689,1.2491816455106066,0.4686717179335141,0.3666177875533832,-0.5280961951542178,0.406176947885634,-0.15349926241524275,0.18650845639105995,-0.21627606580636788,-0.7330853657143191,-0.5313516209015353,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-0.7229459420853772,-0.3718365640306076,-1.4408696413109794,-2.13368966322363,-2.7276363393971708,0.8574479405713593,0.7690945110267172,-0.15349926241524275,-0.10045149023546236,-0.21627606580636788,0.5938946827843926,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,4.898989622963412,-0.4798879272172404,-0.21761978638758306,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,True,False,False,False,False,True,True,False,False,False,False
-1.0170719058689945,-0.6845367818569965,-0.8748383140550714,-1.2921613657443551,-2.13368966322363,0.3666177875533832,1.083339641039334,-2.1732770015376452,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,-0.01417358523222935,0.5582450738057765,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,1.1879554639847758,0.5045859434586455,1.2796865252749334,0.4686717179335141,0.3666177875533832,0.9727264587745774,0.406176947885634,-0.15349926241524275,0.490831837469709,-0.21627606580636788,-0.5087955290192054,1.5377898587830754,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-0.20782678291137927,-0.5565096392442155,-1.061846629235165,-2.13368966322363,-2.7276363393971708,1.083339641039334,-2.1732770015376452,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,2.224007250535656,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,2.049725898835387,0.6416901036996816,1.2183360534794039,0.4686717179335141,0.3666177875533832,-0.5523134954359168,0.39725719612852844,-0.15349926241524275,-0.22300962335826377,-0.21627606580636788,-0.4701421149693992,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-1.1691126546885495,-1.0499084742452167,-0.831531892725975,0.4686717179335141,0.3666177875533832,1.0076937390639502,-2.1732770015376452,-0.15349926241524275,-0.03460322920894183,4.623720134133107,-0.32704198949750807,1.1313871974775795,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.6845367818569965,1.4595719678912205,0.6655138945837601,0.4686717179335141,-2.7276363393971708,-0.8115977831937259,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,2.3563289322341205,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,True,False,False
0.9832146520118378,0.6999871638973929,-0.3911378926799728,0.46060133807995707,0.4686717179335141,0.3666177875533832,1.0037712185957872,0.1924085710081038,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,1.1709425548574501,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,0.8856348812401126,0.5914790607261827,0.8467674849370247,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.238336989721391,-0.21627606580636788,1.1055664659282456,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-0.5256334488751241,-1.9359338967579323,-1.7144050493445369,-2.13368966322363,0.3666177875533832,1.083339641039334,-2.1732770015376452,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,1.69901321287109,0.7168050599992177,-0.0638161043620083,0.4686717179335141,-2.7276363393971708,1.083339641039334,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,1.1710776735009456,0.5582450738057765,False,True,False,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-0.9150360772571802,-1.6685802537401198,-0.5448721145898097,0.4686717179335141,-2.7276363393971708,1.083339641039334,0.4252752249271639,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,1.1681489176406161,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.32591664140475873,0.5610043955909567,-0.17019103431245627,0.4686717179335141,0.3666177875533832,-0.91936287450986,1.128218987135173,-0.15349926241524275,0.573184692853701,-0.21627606580636788,-0.9202626149959796,0.3583153000681262,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.5133413226489781,-0.004718714327073094,0.43410892488351444,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-1.3176979210534376,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,2.000546920289519,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.2146842562462118,-0.8887811100117874,-0.20655066822200432,0.4686717179335141,0.3666177875533832,-0.060700404780012304,-2.078583957327342,-0.15349926241524275,-0.0679113603414469,-0.21627606580636788,-1.172640536020552,-1.0054358652097426,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-1.0012721215497777,-0.02596184789278498,-1.4073187339989501,-2.13368966322363,0.3666177875533832,-2.6997778605719707,0.71346471742648,-0.15349926241524275,-1.6620490536504513,-0.21627606580636788,-0.27057187852642467,0.5582450738057765,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.2984315565376474,-0.6586931438584989,-0.6396029456349833,-2.13368966322363,0.3666177875533832,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,0.07966214215374093,-0.21627606580636788,-0.3343123207185773,-1.107517102924103,False,False,False,True,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.7629732149535118,1.2945609938250977,0.03813766552061976,0.4686717179335141,0.3666177875533832,0.6921506541180852,1.4232582195971826,-0.15349926241524275,0.6740372941996696,-0.21627606580636788,1.2831336980040977,-0.4522762246099912,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.6611598769287016,-1.8509295296276063,-1.7144050493445369,-2.13368966322363,0.3666177875533832,1.083339641039334,-2.1732770015376452,-0.15349926241524275,-1.1532936525793362,-0.21627606580636788,-1.1994248439654043,-0.3101567272157513,False,True,False,False,False,False,True,False,False,False,False,True,False
