Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,SMOKE,CH2O,SCC,FAF,TUE,CAEC_Always,CAEC_Frequently,CAEC_Sometimes,CAEC_no,CALC_Always,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Automobile,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
-1.0170719058689945,1.5401098798892174,-0.23818096443335718,-0.37090241970759497,0.4686717179335141,-2.7276363393971708,1.083339641039334,-2.1732770015376452,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-0.47969385969673317,0.062013586869109655,1.7014057822200834,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.3467325193602218,-0.21627606580636788,0.843870099507513,0.47887483760895116,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,1.1164414956862834,1.4105599629261736,0.16878623326755932,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.381941660009934,-0.21627606580636788,-1.0150246383829558,-0.35225386894606886,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.5256334488751241,0.6106955017289316,-0.33251663028939665,0.4686717179335141,0.3666177875533832,1.083339641039334,-2.1732770015376452,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,2.3563289322341205,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,False,True
0.9832146520118378,1.0960812116313159,1.8599445531566623,1.5545817882844204,0.4686717179335141,0.3666177875533832,0.5742988108927581,0.406176947885634,6.51468928427045,-0.8821726992369276,-0.21627606580636788,0.5618324509844016,0.8088406699108428,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,2.1716684754690085,-1.5092143081739784,-0.25574505145299997,0.4686717179335141,0.3666177875533832,0.266763731501703,-0.2862606983863742,-0.15349926241524275,-0.7491482782683045,-0.21627606580636788,-0.7737608184115242,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-0.45880871793292655,0.10638860413774229,-0.44767399854399165,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.087273623533885,-0.21627606580636788,-0.10749078733480971,-0.8759545054503524,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.36268793290885865,-0.658098930332187,0.026166174217397774,0.4686717179335141,0.3666177875533832,1.083339641039334,-2.1732770015376452,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,0.31879193937612904,1.8541247591927863,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.99813934234004,0.5271130026794283,-0.25574505145299997,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.1406943885030914,-0.15349926241524275,0.5886537242508866,-0.21627606580636788,-1.0794347475362926,-0.9311212172192926,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.08400374423524994,-1.584424763075957,-0.33251663028939665,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.2186270568611846,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.983157618299843,1.115522336155645,2.529822286122098,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.23744758369748767,-0.21627606580636788,1.170640315786473,0.4605248014700947,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.2097329872938298,1.1228863394996025,0.1804439207422872,0.4686717179335141,0.3666177875533832,-0.8798818532759642,-1.0947737723824298,-0.15349926241524275,-0.273476388612631,-0.21627606580636788,-1.1994248439654043,1.67054943850627,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.41365442902613136,0.9037064359364997,1.965189702695631,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.8431577733772919,-0.21627606580636788,1.1482473637552273,0.28467861728360516,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.0866548549442623,1.0207558896644522,-1.0383270035002146,0.4686717179335141,0.3666177875533832,-0.17481543140475198,1.6959039225972736,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,1.1710776735009456,-0.8859624046081455,False,False,True,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,0.18923307928040722,1.9428267291215828,1.3277871054364578,0.4686717179335141,0.3666177875533832,-0.03740025421164244,0.406176947885634,-0.15349926241524275,1.3724146784771567,-0.21627606580636788,0.36518385889420435,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.20782678291137927,0.3984763851883594,0.7038996840019585,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.5256334488751241,-1.0870574305956435,-0.9850750503987684,-2.13368966322363,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-0.01417358523222935,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,2.5212094082558973,0.6428360869290006,1.163550472933332,0.4686717179335141,0.3666177875533832,-0.723197057415829,0.20244522632531,-0.15349926241524275,-0.477117284748675,-0.21627606580636788,-0.5069157205228547,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,2.619708181658039,0.3544515294620182,0.891580629321196,0.4686717179335141,0.3666177875533832,-0.23298053564158516,0.6242555923126505,-0.15349926241524275,-1.6505273834575447,-0.21627606580636788,-0.12205396955086416,-1.107517102924103,False,False,True,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,-0.6845367818569965,1.3534624096209342,-0.7931461033077767,-2.13368966322363,-2.7276363393971708,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,0.5582450738057765,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.2348795986415441,0.6652039818123769,1.1518582382481275,0.4686717179335141,0.3666177875533832,-1.7918072241261545,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,0.11917192238028769,0.04244681306789943,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,2.5732551758107833,0.451255279472,0.9407276444880497,0.4686717179335141,0.3666177875533832,-0.2539953916763303,0.21394056285091448,-0.15349926241524275,-0.24883428435830582,-0.21627606580636788,-0.11253284618946062,-1.107517102924103,False,False,True,False,False,False,False,True,True,False,False,False,False
-1.0170719058689945,0.26888321603423804,-0.9991668834803676,0.7177065918262115,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.7515690837446278,-0.21627606580636788,-1.1994248439654043,-0.19743626647861712,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.8632604974396,1.2523506115451775,0.03862896523938332,-2.13368966322363,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.3978285501454801,-0.21627606580636788,1.1710776735009456,-1.107517102924103,False,False,True,False,False,False,False,True,True,False,False,False,False
-1.0170719058689945,-0.9853693937916179,-1.0644667056399015,-0.16313300082634233,0.4686717179335141,0.3666177875533832,-0.20588482541247694,0.406176947885634,-0.15349926241524275,-1.509225065268903,-0.21627606580636788,-0.379085187017223,-0.6010920859546851,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.5256334488751241,-0.02596184789278498,-0.831531892725975,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,2.224007250535656,False,True,False,False,True,False,False,False,False,False,False,False,True
-1.0170719058689945,-0.4034631637653395,0.32826369048091014,1.8756204168245758,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.883969656973436,-0.21627606580636788,1.1122583945350533,0.3404266800522239,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.8709650323713227,0.46655627777457465,1.8073764330363795,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.383125405426841,-0.21627606580636788,0.5125307396261365,0.08154225135574969,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-1.0973631916505775,0.08816959298273451,-1.4073187339989501,-2.13368966322363,0.3666177875533832,-0.7826848279747775,0.793953998464284,-0.15349926241524275,-1.1649557100954078,-0.21627606580636788,-1.1166919356033111,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.7910747926813568,0.6885268627201874,-1.1885006565778788,0.4686717179335141,0.3666177875533832,-0.8115977831937259,1.6959039225972736,-0.15349926241524275,0.22535280290295537,-0.21627606580636788,1.1710776735009456,1.6895457903696975,False,False,True,False,False,False,False,True,True,False,False,False,False
-1.0170719058689945,0.2526456789534856,-0.4030433851178996,0.6187588898845013,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.5730946908465846,-0.21627606580636788,-1.0665321023337233,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.20782678291137927,-2.1481530132985047,-1.2153897869079584,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,True,False,False
0.9832146520118378,-1.0023434478207414,0.5045859434586455,-0.25574505145299997,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,True,False,False,False,False,True,False,False,False,False,False,True,False
0.9832146520118378,-0.5256334488751241,-0.8748383140550714,-0.6396029456349833,-2.13368966322363,0.3666177875533832,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,False,True,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.853855326967069,-0.2375655289953883,0.12789600140455978,0.4686717179335141,0.3666177875533832,-0.6130613993819796,-0.3981303264458867,-0.15349926241524275,0.32659023067595216,-0.21627606580636788,0.6043379316250908,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,0.8445588463742971,1.1842388860914814,0.8732432770866492,0.4686717179335141,0.3666177875533832,-0.03881008765527198,-0.7932265776060253,-0.15349926241524275,-0.3711083396036444,-0.21627606580636788,0.26374768566930173,-0.8098320758450599,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,0.368093240754806,-0.12929133573638976,0.6340727854155236,0.4686717179335141,0.3666177875533832,0.41898594972776837,-2.018378212420828,-0.15349926241524275,-1.4330492521041587,-0.21627606580636788,-0.9423343639361088,-0.07639032638218689,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,2.493529877780452,-1.3967806202307829,-0.9385679027417831,0.4686717179335141,0.3666177875533832,-0.33147559307837127,0.406176947885634,-0.15349926241524275,1.2155310190327973,-0.21627606580636788,0.004840215460368113,-0.7519818212094078,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-0.5221048414629286,0.3979458373970092,1.8820893436004877,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.5908458810521986,-0.21627606580636788,0.09728151688274486,0.20287969983310752,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.5505235902434057,-1.9252380532842885,-0.7515696486873481,0.4686717179335141,-2.7276363393971708,0.12345529891922875,0.406176947885634,-0.15349926241524275,-0.28235051905220815,-0.21627606580636788,-0.06815111280619693,1.2987296657518632,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,2.3256138655585143,-1.5674366227968821,-0.9078564690445967,0.4686717179335141,0.3666177875533832,0.8359290311817684,0.406176947885634,-0.15349926241524275,1.5714706898001973,-0.21627606580636788,1.3616542233926527,-0.5978705019048896,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,1.301936506926007,-0.2808476178138374,-0.44921914172544264,0.4686717179335141,0.3666177875533832,-0.25856787568100426,-1.4567601526477707,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-1.1994248439654043,-0.4607499568030161,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-0.20782678291137927,-0.7649406445545367,-0.13670687988822502,0.4686717179335141,0.3666177875533832,1.0408646186751498,-1.3600964056201081,-0.15349926241524275,1.3516290965709445,-0.21627606580636788,0.09424608840912917,0.3742066712341292,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,0.7434062284080256,0.5960311607759782,1.030238353644453,0.4686717179335141,0.3666177875533832,-0.204836925016876,0.406176947885634,-0.15349926241524275,0.237556590324886,-0.21627606580636788,-1.1994248439654043,1.333622386067824,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,1.6980335738232561,0.5306464509698279,-0.0721168010089573,0.4686717179335141,0.3666177875533832,0.38533944082308635,0.3831166295777901,-0.15349926241524275,1.2513231799775346,-0.21627606580636788,1.9625161637561772,0.400299169970426,False,False,True,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,1.3812065469073451,1.5656815261615065,0.2432702109835784,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-0.01417358523222935,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,False,True
0.9832146520118378,0.6536728806598305,1.3453874722365653,0.7848242213955097,0.4686717179335141,0.3666177875533832,0.07063770809358061,0.3228360805067426,-0.15349926241524275,0.759088889419557,-0.21627606580636788,-0.012004575428747642,1.674827115776112,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-0.6845367818569965,-1.0870574305956435,-0.831531892725975,-2.13368966322363,-2.7276363393971708,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.03460322920894183,4.623720134133107,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.7600638538299463,2.5495824052227327,1.3433293580287284,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,-0.01417358523222935,0.5829116801187925,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.2504105446717626,0.685789236116813,1.0544828182409873,0.4686717179335141,0.3666177875533832,-0.3838516634841728,0.406176947885634,-0.15349926241524275,0.22028399472892563,-0.21627606580636788,0.3021296771808582,-0.45757334833199215,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.2277440444739931,0.11562013570725874,-0.41588599699678264,0.4686717179335141,0.3666177875533832,0.15072913326621537,1.2421702345318708,-0.15349926241524275,-1.2241694313907208,-0.21627606580636788,-1.042226154770882,1.936713247915054,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.9278041189656067,0.418902475155389,1.7793583766395096,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.7491180862437291,-0.21627606580636788,0.6498764702368779,-0.003967984224501934,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.3144444043055634,-1.10410923660968,-1.6023855274459322,-2.13368966322363,-2.7276363393971708,0.8676142798523694,-0.462798526684903,-0.15349926241524275,0.4721471105642674,-0.21627606580636788,0.48644098891890164,-1.107517102924103,False,True,False,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.5057549597257577,0.6900548403592787,-1.1667949513218854,0.4686717179335141,0.3666177875533832,-0.10793550995386963,1.6943123995104792,-0.15349926241524275,0.40054131767242723,-0.21627606580636788,1.1710776735009456,0.2983928372846221,False,True,False,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.558007460516853,0.9983986057369022,2.5262141754599448,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.49722193809705356,-0.21627606580636788,-0.14857870747005392,0.29719182275519995,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.7956999919944601,0.3916217077240997,-1.4207686155958241,-2.13368966322363,0.3666177875533832,1.083339641039334,1.3794036332760624,-0.15349926241524275,-0.5431158427917602,-0.21627606580636788,1.1710776735009456,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,1.6020311717822606,-0.11804372255973879,-0.3493448835987562,0.4686717179335141,0.3666177875533832,1.083339641039334,-1.1385226010916232,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.7361373877055571,-1.107517102924103,False,False,True,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,0.6467486679251453,0.6843992009034712,1.020027311415529,0.4686717179335141,0.3666177875533832,-0.21625581793530418,0.406176947885634,-0.15349926241524275,0.21612687834768307,-0.21627606580636788,-1.1994248439654043,1.5219168110010162,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-0.3699448892228078,-1.0870574305956435,-0.7882724899400845,0.4686717179335141,0.3666177875533832,-0.40772029527981296,0.406176947885634,-0.15349926241524275,0.042636224380720705,-0.21627606580636788,1.3755880371903202,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-1.2771772498328664,1.2289746758582338,-1.5176887417546758,-2.13368966322363,0.3666177875533832,1.083339641039334,0.7755947349792636,-0.15349926241524275,0.21007701052706698,-0.21627606580636788,1.7142036545490595,1.0135528468578847,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,1.1834333929347776,0.7742739967584055,1.3259286574417755,0.4686717179335141,0.3666177875533832,0.6255113897200812,0.406176947885634,-0.15349926241524275,0.23180731653739928,-0.21627606580636788,-0.6919322567598446,0.08571331984628142,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,1.562269426383539,0.7661141717274204,1.2855198985354488,0.4686717179335141,-2.7276363393971708,1.0121184179495344,0.406176947885634,-0.15349926241524275,0.2505465467565389,-0.21627606580636788,0.10186843925404204,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-0.843440114838869,0.08014771037750111,-0.601217156216785,-2.13368966322363,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.6845367818569965,-0.45040008097392936,-1.0234608398169667,0.4686717179335141,-2.7276363393971708,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,False,True
-1.0170719058689945,-0.23489103968151867,-0.9163802061178895,-0.1565963231321069,0.4686717179335141,0.3666177875533832,0.44638674488217867,-1.6363520544224173,-0.15349926241524275,0.5918132648298755,-0.21627606580636788,-0.8956176855731406,-0.11098487526851304,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.13722825671419484,-1.1245565484883642,-1.6148097407495523,-2.13368966322363,-2.7276363393971708,0.315232440938736,-1.0355340329799747,-0.15349926241524275,-0.17199782496690422,-0.21627606580636788,-0.7050340241738811,-1.107517102924103,False,True,False,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.042401580433932114,-0.9439050255332015,0.45403759840418134,0.4686717179335141,0.3666177875533832,1.083339641039334,-0.7275756054122788,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,0.6298753552457556,0.37536604170913324,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.46581810285409003,0.21307115402268792,-1.3753422582256976,-2.13368966322363,-2.7276363393971708,1.083339641039334,0.7739645200832281,-0.15349926241524275,-0.7463141059559437,-0.21627606580636788,-0.5523594390339434,-0.3250503068378931,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,2.5103966720598128,0.612552418998662,1.1895200716778986,0.4686717179335141,0.3666177875533832,-0.7492865558726702,0.37549563288421905,-0.15349926241524275,-0.48696586837257205,-0.21627606580636788,-0.6330466037234631,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,0.26888321603423804,2.0962293175129347,-0.25574505145299997,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.6862187958527164,4.623720134133107,-0.01417358523222935,-1.107517102924103,False,True,False,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,0.26668796648909326,-0.41186108941016064,0.708586934362025,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.6515361466640907,-0.21627606580636788,-1.1873554303977243,-0.4198804817969485,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.20782678291137927,0.4250037747559303,0.7050000126556313,0.4686717179335141,0.3666177875533832,-0.06530131284605036,0.406176947885634,-0.15349926241524275,-0.00984551186495155,-0.21627606580636788,-0.039283133148491675,-0.41919085625578234,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.0822342487903995,-1.0499084742452167,0.5518252817896736,0.4686717179335141,0.3666177875533832,1.0761123497033085,-2.000399418393348,-0.15349926241524275,-1.2400084246748346,-0.21627606580636788,-1.112824460746065,1.4776358550570057,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.21666991229515362,1.0323961082067017,0.1274096150668419,0.4686717179335141,0.3666177875533832,-2.0596414695421035,-0.952279577308389,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,0.5174405635246014,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.1919513865264922,-1.386159053447927,-0.2942396261984092,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.7222260936818058,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.15057279971467996,-0.9740825839052717,0.5366242788653306,0.4686717179335141,0.3666177875533832,1.0786477759769326,-1.9742489142540944,-0.15349926241524275,-1.2930401489041994,-0.21627606580636788,0.13907940252197015,1.6670113596428957,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.6157766083190797,0.1792752597136019,-0.2253890701658263,0.4686717179335141,0.3666177875533832,-0.4033069860187741,-0.7336902009993869,-0.15349926241524275,-0.34847625149392475,-0.21627606580636788,1.0650889501912488,0.5111806292644505,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.6845367818569965,-0.5565096392442155,-0.25574505145299997,0.4686717179335141,-2.7276363393971708,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,2.224007250535656,False,False,True,False,False,False,False,True,False,False,False,False,True
0.9832146520118378,-0.1569586479572224,0.035719638329732996,-0.17851430180358294,0.4686717179335141,0.3666177875533832,0.6749256729318066,-0.7255004347099676,-0.15349926241524275,1.5908391855502289,-0.21627606580636788,1.3660183185273083,-0.7677382656390958,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.2635605899926773,-0.7609827580310555,0.6958597420225273,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.6856613645577087,-0.21627606580636788,-1.0463164568647703,0.03142446474447785,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.36357259983480494,-0.44237819836869596,-0.310453015932868,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-0.11279886892253188,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,-0.38424649731234295,False,False,True,False,False,True,False,False,False,False,False,True,False
-1.0170719058689945,-1.0023434478207414,0.08014771037750111,-0.44767399854399165,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,0.9685671663366836,-0.06453267232403452,0.6200644673541933,0.4686717179335141,0.3666177875533832,0.6885483780746178,-0.7129320453414031,-0.15349926241524275,-1.2657356403564446,-0.21627606580636788,-0.42576867834494664,0.6260632493069801,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,0.38559390042943187,1.2069993863404584,1.26520602361797,0.4686717179335141,0.3666177875533832,-0.3434781267234632,0.406176947885634,-0.15349926241524275,1.1519306067924793,-0.21627606580636788,-0.29437290905304553,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.16763917658026595,0.778507768133388,0.42802189832652365,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,2.3563289322341205,2.224007250535656,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,0.2599571391106471,-0.7741297323007439,0.6977221821393088,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.3118892005172555,-0.21627606580636788,-1.0634788950912266,-0.10069379654067583,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.6684834137391698,-0.8840910675362426,0.6771720810737508,0.4686717179335141,0.3666177875533832,0.8386937448837246,-1.363902389922482,-0.15349926241524275,-1.0656605822287841,-0.21627606580636788,-0.9503075491536069,0.8299592027874242,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.4634432925426758,0.29911539482406435,1.7365768769318763,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.9939672537119114,-0.21627606580636788,0.8165559842500071,0.4431209182476211,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.6927775087054366,-1.8204442535365541,-1.8153012139571143,-2.13368966322363,0.3666177875533832,-1.7173759770397043,0.406176947885634,-0.15349926241524275,-0.06555450492784613,-0.21627606580636788,1.5347649107356678,0.09258792034964561,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,3.718054852072059,0.44023049636771716,-0.0742110912938247,0.4686717179335141,0.3666177875533832,0.20279064405959488,0.406176947885634,-0.15349926241524275,-1.4441002118605721,-0.21627606580636788,-0.8274811464623468,-1.107517102924103,False,False,True,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,0.8462926406404624,1.404840657735407,0.7115522749803704,0.4686717179335141,0.3666177875533832,0.7148368449610035,0.406176947885634,-0.15349926241524275,-0.22809494768796004,-0.21627606580636788,1.1710776735009456,0.071476050521771,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-0.6971490982991005,0.7008143495678864,-1.1082788094454168,0.4686717179335141,0.3666177875533832,-0.8115977831937259,1.5631626429060024,-0.15349926241524275,0.9937553839750044,-0.21627606580636788,1.1710776735009456,2.0476113648308454,False,False,True,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,-0.754974021171204,0.6909461606487488,-1.1652188308083744,0.4686717179335141,0.3666177875533832,-0.12389088306591217,1.6959039225972736,-0.15349926241524275,0.5569592215269925,-0.21627606580636788,1.1710776735009456,0.4579978402479955,False,False,True,False,False,False,False,True,True,False,False,False,False
